"__AggregationOverrideSettings","__AggregationSettings","__ViewSettings","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","Eccentricity","IsSingleNode","module","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","NumChildren","NumDescendents","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"","","","4.009421265141319","1.2092497935205978E-6","0.2494125545485062","0.9454545454545454","11","8","false","5","ZC3HAV1","17.818181818181817","0","11",,,"0","0.948992859912859","false","0","ZC3HAV1","6","0.25096030729833546"
"","","","3.886944818304172","0.0018885662667522923","0.25727146814404434","0.43636363636363634","11","8","false","6","ZAP70","19.545454545454547","0","11",,,"0","0.9510687318931497","false","0","ZAP70","15566","0.18181818181818182"
"","","","3.201884253028264","0.06279450084206677","0.3123160992013451","0.15954415954415954","27","8","false","5","YWHAZ","15.777777777777779","0","27",,,"0","0.9626799279147752","false","0","YWHAZ","400402","0.08488488488488488"
"","","","3.553162853297443","0.007912139231747618","0.28143939393939393","0.3416666666666667","16","8","false","5","YWHAQ","14.0625","0","16",,,"0","0.9567260533339417","false","0","YWHAQ","80372","0.1290137614678899"
"","","","4.637954239569313","0.0","0.2156123041207197","0.0","1","9","false","6","CLIC5","25.0","0","1",,,"0","0.9383397586513677","false","0","CLIC5","0","0.0"
"","","","3.639300134589502","0.014716287688335593","0.27477810650887574","0.22","25","8","false","6","YES1","14.76","0","25",,,"0","0.9552660994137372","false","0","YES1","137432","0.09945945945945946"
"","","","4.896366083445491","0.0","0.20423309510720178","0.0","1","9","false","11","USP5","18.0","0","1",,,"0","0.9339598968907543","false","0","USP5","0","0.0"
"","","","4.896366083445491","0.0","0.20423309510720178","0.0","1","9","false","11","CASP7","18.0","0","1",,,"0","0.9339598968907543","false","0","CASP7","0","0.0"
"","","","4.896366083445491","0.0","0.20423309510720178","0.0","1","9","false","11","TGFBR2","18.0","0","1",,,"0","0.9339598968907543","false","0","TGFBR2","0","0.0"
"","","","4.896366083445491","0.0","0.20423309510720178","0.0","1","9","false","11","STRAP","18.0","0","1",,,"0","0.9339598968907543","false","0","STRAP","0","0.0"
"","","","3.8977119784656797","0.019027227790464066","0.256560773480663","0.1111111111111111","18","8","false","11","XIAP","7.944444444444445","0","18",,,"0","0.9508862376531241","false","0","XIAP","57030","0.09757834757834757"
"","","","4.03364737550471","0.002760134567819553","0.2479145812479146","0.3333333333333333","7","8","false","12","WDR77","8.0","0","7",,,"0","0.9485822478728014","false","0","WDR77","19446","0.2534562211981567"
"","","","3.5329744279946165","0.040736881307282806","0.28304761904761905","0.19943019943019943","27","7","false",,"VWF","11.296296296296296","0","27",,,"0","0.9570682300339896","false","0","VWF","144474","0.08977777777777778"
"","","","4.935397039030955","0.0","0.2026179438232888","0.0","1","9","false","6","NCKAP1L","20.0","0","1",,,"0","0.9332983552706619","false","0","NCKAP1L","0","0.0"
"","","","4.935397039030955","0.0","0.2026179438232888","0.0","1","9","false","6","CDH5","20.0","0","1",,,"0","0.9332983552706619","false","0","CDH5","0","0.0"
"","","","4.332436069986541","0.0","0.23081702392047218","0.0","1","8","false",,"CRTAC1","37.0","0","1",,,"0","0.9435180327120926","false","0","CRTAC1","0","0.0"
"","","","4.332436069986541","0.0","0.23081702392047218","0.0","1","8","false",,"FBXO2","37.0","0","1",,,"0","0.9435180327120926","false","0","FBXO2","0","0.0"
"","","","4.332436069986541","0.0","0.23081702392047218","0.0","1","8","false",,"ARFGAP2","37.0","0","1",,,"0","0.9435180327120926","false","0","ARFGAP2","0","0.0"
"","","","4.332436069986541","0.0","0.23081702392047218","0.0","1","8","false",,"HNRNPLL","37.0","0","1",,,"0","0.9435180327120926","false","0","HNRNPLL","0","0.0"
