name	RWRscore
GRWD1	0.786709081308217
FASN	0.81431183095729
PABPC4	0.786555860981147
SHMT1	0.831208078638239
EIF2B4	0.904537783239288
EIF2B5	0.899467414690383
EIF2B1	0.904537783239288
NPM1	0.911375203087558
EIF2AK2	0.803520787944631
RASA1	0.800809826484995
SRM	0.851889969342072
RFC4	0.775497164807471
MAP2K1	0.798500132572816
ARAF	0.801766278963833
NAA10	0.78728678266193
APEX1	0.845015549507765
GNPNAT1	0.84403060505102
VAV1	0.782509593320173
LDHA	0.847528103613624
HNRNPA1	0.785760729793573
TPI1	0.814499293989464
GAPDH	0.830797843292812
ALDH18A1	0.850084218434795
SMARCC1	0.848626302447685
SFN	0.778738651211885
MAPK14	0.722693764085958
AKT1	0.709529206680428
HK2	0.766963467008634
ENO1	0.852639205000154
PSAT1	0.901126448693233
ANP32A	0.807115006211414
AHCY	0.819025836646515
PCBD1	0.884773480121015
IMPDH2	0.790524214673421
GART	0.801816763812528
TOP2A	0.861869499137768
GNG11	0.761105222530191
CAPG	0.778544139997722
MSH6	0.820801721436144
GOLM1	0.835853665324857
ALDOA	0.763574643005417
NPM3	0.9868568358587
ARHGAP35	0.863083650550145
KPNA2	0.79369012139671
EML4	0.850054514690493
IPO5	0.855210362211706
IPO4	0.867959702664619
RRS1	0.775003294240811
TNFSF10	0.861979634176552
DDX56	0.0163025941956681
NAT10	0.0116242297096263
USP15	0.000259893881879995
NID2	0.000340917283331461
CEBPZ	0.00488330972319763
PTMA	0.00016262311019792
MAN1A2	0.00000138439636672361
BYSL	0.0070776887814735
RBM28	0.00760183790517381
HSPB6	0.033201340667733
TRMT6	0.00830314338152626
AATF	0.00774937675372581
COASY	0.00587578109449587
AASDHPPT	0.0581672995476982
MAN2A1	0.00000129773293294654
TBCB	0.00000171051343083923
AARSD1	0
GARS	0.000243717328735896
HARS	0.000270433341545032
GOLGA5	0.00000138439636672361
FARSB	0.00111676644267264
STAT5A	0.00379254116429691
CIAPIN1	0.000653204369767929
INPP5D	0.0158292255414653
RAVER1	0.0274855510462939
STAT1	0.0143943847885182
NSUN2	0.0180518284962158
NMD3	0.00790413022462398
VAV2	0.0120092132279961
UBA1	0.00074113096803226
PLCG2	0.0356783869355869
ST13	0.000372531515066877
NARS	0.000457787223900895
STK38	0.00000255635705346887
AARS2	0.0000219385726352075
FGF2	0.00189776646790715
SARS	0.0000711755170252615
BCR	0.0155911135134635
ASNS	0.00058508574092894
AARS	0.00049364355255322
TFB2M	0.00863633413070805
UPF2	0.000523536051733629
GCLM	0.00143547609885255
NCKAP1L	0.0170010006913685
NGLY1	0.000116562083526172
GCLC	0.00143547609885255
BCAT1	0.00226690452657975
BID	0.0246190175289224
NELFB	0.00045581193480727
MRPL13	0.000329585017148556
CD34	0.00104961585241079
UBL4A	0.000235407478633704
GET4	0.0000133217641389694
BAG6	0.0000167820514008543
LSM1	0.000305084956155328
CDK11A	0.000393788979825244
GALE	0.000703393445301142
MGST1	0.0000699326815753441
FUT8	0.00000218933570364208
PIGR	0.0000365457020707908
PRELP	0.00000232953099771364
NFIB	0.0000471559893236902
MANBA	0.0000365457020707908
ST6GAL1	0.00000177539922352496
RPS6KA3	0.0000412877651778593
B4GALT1	0.0000960811556073303
HNRNPLL	0.000703499022945646
HNRNPAB	0.0000198107036638782
NEK9	0.000705061000547374
SLC9A3R2	0.00178250535794815
G3BP2	0.00229351939794245
ATXN2L	0.0305251400152814
CCS	0.000580931431993312
ATOX1	0.000642831295762998
SHMT2	0.0438513421698665
MTHFD2	0.0474158376639796
PFAS	0.0189405454744875
MTHFD1L	0.0474158376639796
EIF5	0.000245351033581805
MTHFD1	0.0395025289074581
HNMT	0.00000686171084601439
HN1L	0.0000368961845150688
STMN1	0.000266240586265098
NCAM2	0.00003089859591982
TRIM28	0.00107018859530122
HN1	0.0000844688699218736
THUMPD1	0.000279879328133348
EIF2B3	0.137556418287718
EIF2B2	0.137556418287718
PTPN2	0.0267701720918824
STAU2	0.0414901430944549
EIF2A	0.0159353349360053
SRPK1	0.000312666447316622
SQSTM1	0.00145870740777655
NOP10	0.000551732120611988
ATG5	0.000525802379887015
ATG3	0.000224731244216415
ATG16L1	0.000224731244216415
NARS2	0.0000381273986481592
CPS1	0.00192401903416771
