name1	name2	TFCs
AARS	AARS2	6.37144811315242
AARS	ASNS	5.13362634136782
AARS	CIAPIN1	5.82775601945214
AARS	FARSB	1.81171776676614
AARS	GARS	1.34458992408623
AARS	HARS	1.95108027944164
AARS	NARS	3.60764089398894
AARS	NMD3	4.76121390345717
AARS	NSUN2	2.2300379605834
AARS	SARS	3.6758444960632
AARS	STAT1	14.391225474729
AARS	UBA1	6.06752040079012
AARSD1	TBCB	6.37144811315242
AASDHPPT	COASY	15.1681497296883
AASDHPPT	FASN	41.2783897513086
AATF	BCCIP	9.72978057998367
AATF	BMS1	7.44481632690173
AATF	BOP1	12.5511378944775
AATF	BYSL	9.44745464306062
AATF	CEBPZ	100.015809011302
AATF	DCAF13	11.3209459476967
AATF	DDX24	26.8400216104686
AATF	DDX27	13.7225824626268
AATF	DDX47	15.4841888636764
AATF	DDX54	15.4185295020059
AATF	DDX56	0.0141303066972814
AATF	FTSJ3	11.2940009498922
AATF	GNL3	24.8092431832486
AATF	GRWD1	10.8656764606587
AATF	HEATR1	26.0290333313957
AATF	KRI1	8.5904616636396
AATF	MYBBP1A	34.4785766773688
AATF	NAT10	17.0856797245464
AATF	NMD3	18.1487029607873
AATF	NOC2L	27.3371365661606
AATF	NOC4L	13.7936778745534
AATF	NOL10	10.6298499874817
AATF	NOL6	7.42462986479632
AATF	NOP2	13.3394557527836
AATF	NOP9	9.57244313677749
AATF	NVL	14.5538692129129
AATF	PAK1IP1	8.07039185789998
AATF	PDCD11	0.197583014777811
AATF	POLR1A	13.4037495950808
AATF	POLR3C	23.0932069237961
AATF	PWP1	26.2966867447601
AATF	PWP2	6.44715856763207
AATF	RBM28	0.011177015830351
AATF	RPF2	8.75127784091974
AATF	RRP12	13.783887207942
AATF	RRP1B	29.1604240580342
AATF	RRS1	7.65578209272498
AATF	RSL1D1	19.3630231649798
AATF	TBL3	6.13726368882352
AATF	TRMT6	14.6867391029591
AATF	TRMT61A	10.031775113353
AATF	UTP14A	0.057765169115739
AATF	UTP15	25.6660683975362
AATF	UTP6	10.7095054891984
AATF	WDR12	13.4154902917458
AATF	WDR3	11.8451384376449
AATF	WDR36	11.6173375747928
AATF	WDR75	27.1390167625279
ABCB1	TAF1	15.1938505335399
ABCE1	DOCK4	4.09308428410667
ABCE1	DRG1	27.999342575021
ABCE1	EIF3J	103.256368029643
ABCE1	ETF1	49.3382566227894
ABCE1	FARSB	42.3379967875472
ABCE1	G3BP1	9.18406493345
ABCE1	GNL3	15.3403528959661
ABCE1	HARS	1.45867518207658
ABCE1	HARS2	51.9834566467792
ABCE1	IPO5	22.626890491931
ABCE1	MRPS7	48.762365685702
ABCE1	NAA15	25.1284492041127
ABCE1	PELO	14.4288007068029
ABCE1	RNASEL	28.7291204786358
ABCE1	RPL24	51.3974591637867
ABCE1	RPL38	46.2541756225508
ABCE1	RPS15	44.4073150154716
ABCE1	RPS23	48.705343047345
ABCE1	RPS26	58.3573789894427
ABCE1	RPS27	50.0337910890775
ABCE1	SSB	22.3730007674207
ABCE1	TARS	8.00002292474221
ABCE1	WDR12	18.9877223600446
ABCE1	WDR36	15.5286382340284
ABCE1	WDR75	21.2641689405224
ABCF1	LARP4B	21.4592819105966
ABCF1	RPL24	63.040330442297
ABCF1	RPL38	47.2093187482746
ABCF1	RPS23	53.6807021634826
ABCF1	RPS26	50.4687295680484
ABCF2	PSME3	6.37144811315242
ABR	RHOB	18.7936615923965
ABR	RHOJ	18.6456521660333
ACACA	ACAT2	23.0307058534528
ACACA	ACSS2	30.8393514300486
ACACA	COPB1	15.5131250851728
ACACA	FASN	44.3653760203856
ACACA	MCAT	39.3127429023252
ACACA	PRKAG1	17.9706514969597
ACACA	PSMD2	31.807712846931
ACAT2	ACSS2	33.6297380615034
ACO1	GLRX3	11.6770105638427
ACO1	IDH1	40.4638146372135
ACOT7	UBXN1	15.7940950791948
ACP1	ARHGAP35	7.71626948358391
ACP1	PITPNA	6.37144811315242
ACP1	TALDO1	5.85757230115829
ACP5	FLAD1	8.33040261937404
ACSS2	ACSS3	32.9607073139176
ACSS2	ALDH1A3	15.924950084617
ACSS2	ALDH3B1	36.4118878083377
ACSS2	PC	18.4466697080791
ACTA2	CNN2	16.2740319863084
ACTA2	FSCN1	6.50296946870497
ACTA2	ITGA1	14.2577301907365
ACTA2	LMOD1	10.3455285888
ACTA2	MYH11	15.7500230023095
ACTA2	PFN1	12.3732806738924
ACTA2	SORBS1	6.52528712609899
ACTA2	SORBS3	6.07330754439572
ACTA2	WAS	11.9340337015235
ACTN2	ALDOA	18.4721170174193
ACTN2	CSK	15.5656962470378
ACTN2	DES	16.2382031589039
ACTN2	DMD	31.5245740463525
ACTN2	FAM49B	2.3667071531334
ACTN2	FERMT3	24.6648056271191
ACTN2	ISLR	102.279992482905
ACTN2	ITGA1	18.3281456783965
ACTN2	ITGB1	37.7625383214165
ACTN2	KIRREL	1.18214556382258
ACTN2	LDB3	24.7502040094077
ACTN2	MAGED2	6.39834242343256
ACTN2	MMRN1	102.279992482905
ACTN2	OLA1	13.1040156097312
ACTN2	PF4	13.7396574429284
ACTN2	PPBP	9.80147656461358
ACTN2	PROS1	1.30290178925642
ACTN2	SPTAN1	130.605487828857
ACTN2	TIMP1	13.1598318248527
ACTN2	TMOD1	20.8137769751965
ACTN2	TMOD2	20.6679934147519
ACTN2	TNS1	0.868125241392507
ACTN2	VWF	20.8319818756574
ADAM10	ALDH3B1	26.209403151284
ADAM10	ANO6	24.2412973552523
ADAM10	APOB	17.778500905257
ADAM10	BST1	33.9859842392198
ADAM10	CALU	23.2020528594073
ADAM10	CD36	25.5159064003414
ADAM10	CD93	14.431487034138
ADAM10	COPB1	17.017896153426
ADAM10	DNAJC3	19.9366094709966
ADAM10	FUCA2	9.68519950844384
ADAM10	GAA	13.8853444062598
ADAM10	GOLM1	0.43988652391196
ADAM10	IGFBP3	30.4054272289654
ADAM10	LAMB1	31.1619625015407
ADAM10	LAMB2	16.6755525141774
ADAM10	LAMC1	29.0417027159317
ADAM10	MFGE8	0.789405852327137
ADAM10	MSLN	12.4363068175695
ADAM10	NBEAL2	7.71450162278817
ADAM10	SERPINC1	20.0557665976354
ADAM10	SERPIND1	19.8508514899196
ADAM10	SLC44A2	17.4548978894605
ADAM10	SPARCL1	31.3852578329713
ADAM10	STOM	1.87178501480184
ADAM10	TIMP1	28.9094496427476
ADAM10	WFS1	24.1279391586395
ADAMTSL3	POFUT2	7.29613733905579
ADAMTSL3	SBSPON	0
ADAMTSL3	SPON1	13.960113960114
ADAMTSL3	THBS2	7.90732637226628
ADAR	BST2	34.4316095622345
ADAR	GBP2	19.2883442750814
ADAR	HLA-E	16.7249902244912
ADAR	HLA-F	12.6133019318796
ADAR	IFI35	11.968652123274
ADAR	IRF3	19.5286897366974
ADAR	IRF9	18.2313950710542
ADAR	ISG15	29.2629581506837
ADAR	ISG20	35.989082314873
ADAR	MX1	33.6119888527395
ADAR	MX2	28.5783410037296
ADAR	OAS3	32.9248339615064
ADAR	RNASEL	42.0072757456428
ADAR	STAT2	24.9145823478988
ADAR	UPF1	28.5975292021601
ADD1	ADD2	54.5519153765528
ADD1	ADD3	127.14830752759
ADD1	CAPG	42.7605735160225
ADD1	CASP3	66.628063237289
ADD1	DMTN	54.477475526085
ADD1	MTPN	24.3745855841641
ADD2	CAPG	46.9537249026006
ADD2	DMTN	24.7255695839934
ADD2	MTPN	19.5940514455135
ADD3	DMTN	30.2251823123526
ADH1B	MAOA	21.4178847139474
ADIPOQ	HELZ2	12.9785491070622
ADIPOQ	MED23	12.1053779385448
ADK	ADSL	52.0826359090704
ADK	AK4	66.0496965070445
ADK	AMPD2	47.1789363356696
ADK	APRT	45.1578362344893
ADK	CAPG	10.3701230500532
ADK	ENTPD1	39.4247664272731
ADK	NQO1	23.8755921905596
ADK	NT5C2	32.844865754261
ADK	NT5C3A	27.5536132639811
ADK	NT5E	26.9655343839534
ADK	PNP	70.2350831740001
ADK	RBM12	17.9225590230397
ADK	UBE2I	38.2108670220523
ADPRHL2	PCID2	6.37144811315242
ADRBK1	GNA11	0.802350027390019
ADRBK1	GNAQ	0.972250267501995
ADRBK1	GNG11	2.08672669505352
ADRBK1	GNG2	3.05638668075109
ADRBK1	GRK5	0.695453882742236
ADRBK1	PPWD1	6.53515796457383
ADSL	ADSS	0.503762987465985
ADSL	AK4	33.203697726877
ADSL	AMPD2	58.9878519237378
ADSL	APRT	68.0730053801898
ADSL	ASL	15.5799681141938
ADSL	ATIC	60.503384228615
ADSL	ENTPD1	20.2817913614484
ADSL	GART	68.3079905808589
ADSL	IDH1	12.2362916834717
ADSL	MDH1	7.80642345359706
ADSL	NT5C2	34.5391830584018
ADSL	NT5C3A	18.9783838775183
ADSL	NT5E	25.7676050636622
ADSL	PAICS	66.1164540503452
ADSL	PC	6.79022210263356
ADSL	PPAT	106.405991314462
ADSS	AMPD2	0.351156768565485
ADSS	ASNS	1.44280102409375
ADSS	ASS1	1.57619392071511
ADSS	ATIC	0.645515420144463
ADSS	CAD	1.44864835714883
ADSS	CANT1	2.95578802082516
ADSS	ENTPD1	0.836925283239505
ADSS	GMPR2	0.312646831641406
ADSS	GOT1	2.02138972877507
ADSS	HPRT1	0.582159032083165
ADSS	IL4I1	1.85768087882161
ADSS	IMPDH1	4.01859965568557
ADSS	IMPDH2	1.07731585276016
ADSS	ITPA	1.3108214801542
AGER	DIAPH1	17.1975498276939
AGER	NFKB2	19.4513677040304
AGER	S100B	21.8418264222311
AGER	S100P	9.24418928473542
AGRN	APOB	12.976651955617
AGRN	APOC2	13.8325981949219
AGRN	APOC3	14.4416655758246
AGRN	B4GALT7	16.1725884309112
AGRN	BGN	26.2389146367455
AGRN	CSPG4	16.8779026257006
AGRN	CTTN	16.8053180485095
AGRN	DAG1	21.8726472164909
AGRN	DCN	28.2049542870311
AGRN	DMD	18.9587625560877
AGRN	HS2ST1	6.91077288181032
AGRN	HSPG2	25.1022737511758
AGRN	ITGA1	14.339546685967
AGRN	ITGA3	25.353463028654
AGRN	ITGA5	22.3574699671821
AGRN	ITGA6	35.8149703396504
AGRN	ITGA7	13.473085106923
AGRN	ITGA8	14.2834106940453
AGRN	ITGA9	16.4899949420056
AGRN	ITGB1	23.3736165192649
AGRN	LAMA2	23.158057024134
AGRN	LAMA3	31.4271908843455
AGRN	LAMA4	8.23170017886067
AGRN	LAMA5	29.5295579634836
AGRN	LAMB1	28.4236255383762
AGRN	LAMB2	24.0537196224525
AGRN	LAMB3	25.3632109360933
