"__AggregationOverrideSettings","__AggregationSettings","__ViewSettings","AverageShortestPathLength","BetweennessCentrality","ClosenessCentrality","ClusteringCoefficient","Degree","Eccentricity","IsSingleNode","module","name","NeighborhoodConnectivity","NumberOfDirectedEdges","NumberOfUndirectedEdges","NumChildren","NumDescendents","PartnerOfMultiEdgedNodePairs","Radiality","selected","SelfLoops","shared name","Stress","TopologicalCoefficient"
"","","","5.554380664652568","0.0","0.18003807451726953","0.0","1","10","false","22","MYH10","29.0","0","1",,,"0","0.9214761954370246","false","0","MYH10","0","0.0"
"","","","5.519637462235649","0.0","0.1811713191023536","1.0","2","10","false","22","ARHGDIA","25.0","0","2",,,"0","0.9220752161683509","false","0","ARHGDIA","0","0.8333333333333334"
"","","","5.554380664652568","0.0","0.18003807451726953","0.0","1","10","false","22","MYH14","29.0","0","1",,,"0","0.9214761954370246","false","0","MYH14","0","0.0"
"","","","4.555891238670695","0.041987115810318776","0.21949602122015915","0.059113300492610835","29","9","false","22","RHOB","4.689655172413793","0","29",,,"0","0.9386915303677467","false","0","RHOB","349958","0.08458035133376708"
"","","","5.519637462235649","0.0","0.1811713191023536","1.0","2","10","false","22","AKAP13","25.0","0","2",,,"0","0.9220752161683509","false","0","AKAP13","0","0.8333333333333334"
"","","","4.413897280966768","0.004481683386960248","0.22655715263518136","0.3333333333333333","3","9","false","22","GDI1","28.0","0","3",,,"0","0.9411397020522971","false","0","GDI1","54850","0.46111111111111114"
"","","","5.519637462235649","0.0","0.1811713191023536","1.0","2","10","false","22","ARHGDIB","25.0","0","2",,,"0","0.9220752161683509","false","0","ARHGDIB","0","0.8333333333333334"
"","","","5.519637462235649","0.0","0.1811713191023536","1.0","2","10","false","22","ARHGAP27","25.0","0","2",,,"0","0.9220752161683509","false","0","ARHGAP27","0","0.8333333333333334"
"","","","5.519637462235649","0.0","0.1811713191023536","1.0","2","10","false","22","MYO9B","25.0","0","2",,,"0","0.9220752161683509","false","0","MYO9B","0","0.8333333333333334"
"","","","5.519637462235649","0.0","0.1811713191023536","1.0","2","10","false","22","GDI2","25.0","0","2",,,"0","0.9220752161683509","false","0","GDI2","0","0.8333333333333334"
"","","","5.519637462235649","0.0","0.1811713191023536","1.0","2","10","false","22","ARHGEF15","25.0","0","2",,,"0","0.9220752161683509","false","0","ARHGEF15","0","0.8333333333333334"
"","","","5.519637462235649","0.0","0.1811713191023536","1.0","2","10","false","22","GMIP","25.0","0","2",,,"0","0.9220752161683509","false","0","GMIP","0","0.8333333333333334"
"","","","5.519637462235649","0.0","0.1811713191023536","1.0","2","10","false","22","ARHGAP1","25.0","0","2",,,"0","0.9220752161683509","false","0","ARHGAP1","0","0.8333333333333334"
"","","","5.519637462235649","0.0","0.1811713191023536","1.0","2","10","false","22","OCRL","25.0","0","2",,,"0","0.9220752161683509","false","0","OCRL","0","0.8333333333333334"
"","","","5.554380664652568","0.0","0.18003807451726953","0.0","1","10","false","22","DIAPH1","29.0","0","1",,,"0","0.9214761954370246","false","0","DIAPH1","0","0.0"
"","","","5.519637462235649","0.0","0.1811713191023536","1.0","2","10","false","22","ABR","25.0","0","2",,,"0","0.9220752161683509","false","0","ABR","0","0.8333333333333334"
"","","","4.561933534743202","0.01638246096775663","0.21920529801324504","0.09523809523809523","21","9","false","22","RHOJ","5.0476190476190474","0","21",,,"0","0.9385873528492551","false","0","RHOJ","128476","0.09433962264150944"
